gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
MIR6824	chr3	0	0	0	0
MIR6825	chr3	0	0	0	0
MIR6826	chr3	0	0	0	0
MIR6828	chr3	0	0	0	0
MIR6829	chr3	0	0	0	0
MIR6830	chr5	0	0	0	0
MIR6831	chr5	0	0	0	0
MIR6832	chr6	0	0	0	0
MIR6833	chr6	0	0	0	0
MIR6834	chr6	0	0	0	0
MIR6835	chr6	0	0	0	0
MIR6836	chr7	0	0	0	0
MIR6837	chr7	0	0	0	0
MIR6838	chr7	0	0	0	0
MIR6839	chr7	0	0	0	0
MIR6840	chr7	0	0	0	0
MIR6841	chr8	0	0	0	0
MIR6842	chr8	0	0	0	0
MIR6843	chr8	0	0	1	0
MIR6844	chr8	0	0	0	0
MIR6845	chr8	0	0	0	0
MIR6846	chr8	0	0	0	0
MIR6847	chr8	0	0	0	0
MIR6848	chr8	0	0	0	0
MIR6849	chr8	0	0	0	0
MIR6850	chr8	0	0	0	0
MIR6851	chr9	0	0	0	0
MIR6852	chr9	0	0	0	0
MIR6853	chr9	0	0	0	0
MIR6854	chr9	0	0	0	0
MIR6855	chr9	0	0	0	0
MIR6856	chr9	0	0	0	0
MIR6857	chrX	0	0	0	0
MIR6858	chrX	0	0	0	0
MIR6859-1	chr1	0	0	0	0
MIR6859-2	chr1	0	0	0	0
MIR6859-3	chr15	0	0	0	0
MIR6859-4	chr16	0	0	0	0
MIR6860	chr11	0	0	0	0
MIR6861	chr12	0	0	0	0
MIR6862-1	chr16	0	0	0	0
MIR6862-2	chr16	0	0	0	0
MIR6863	chr16	0	0	0	0
MIR6864	chr17	0	0	0	0
MIR6865	chr17	0	0	0	0
MIR6866	chr17	0	0	0	0
MIR6867	chr17	0	0	0	0
MIR6868	chr17	0	0	0	0
MIR6872	chr3	0	0	0	0
MIR6873	chr6	0	0	0	0
MIR6874	chr7	0	0	0	0
MIR6875	chr7	0	0	0	0
MIR6876	chr8	0	0	0	0
MIR6877	chr9	0	0	0	0
MIR6878	chr1	0	0	0	0
MIR6879	chr11	0	0	0	0
MIR6880	chr12	0	0	0	0
MIR6881	chr15	0	0	0	0
MIR6882	chr15	0	0	0	0
MIR6883	chr17	0	0	0	0
MIR6884	chr17	0	0	0	0
MIR6885	chr19	0	0	0	0
MIR6886	chr19	0	0	0	0
MIR6887	chr19	0	0	0	0
MIR6888	chr2	0	0	0	0
MIR6889	chr22	0	0	0	0
MIR6890	chr3	0	0	0	0
MIR6891	chr6	0	0	0	0
MIR6892	chr7	0	0	0	0
MIR6893	chr8	0	0	0	0
MIR6894	chrX	0	0	0	0
MIR6895	chrX	0	0	0	0
MIR7-1	chr9	0	0	0	0
MIR7-2	chr15	0	0	0	0
MIR7-3	chr19	0	0	0	0
MIR7-3HG	chr19	44	64	7	0
MIR708	chr11	0	0	0	0
MIR7106	chr12	0	0	0	0
MIR7107	chr12	0	0	0	0
MIR7108	chr19	0	0	0	0
MIR7109	chr22	0	0	0	0
MIR711	chr3	0	0	0	0
MIR7110	chr3	0	0	0	0
MIR7111	chr6	0	0	0	0
MIR7112	chr8	0	0	0	0
MIR7113	chr11	0	0	0	0
MIR7114	chr9	0	0	0	0
MIR7150	chr9	0	0	0	0
MIR7151	chr10	0	0	0	0
MIR7152	chr10	0	0	0	0
MIR7153	chr18	0	0	0	0
MIR7154	chr11	0	0	0	0
MIR7155	chr11	0	0	0	0
MIR7156	chr1	0	0	0	0
MIR7157	chr2	0	0	0	0
MIR7158	chr2	0	0	0	0
MIR7159	chr6	0	0	0	0
MIR7160	chr8	0	0	0	0
MIR7161	chr6	0	0	0	0
MIR7162	chr10	0	0	0	0
MIR718	chrX	0	0	0	0
MIR744	chr17	0	0	0	0
MIR7515	chr2	0	0	0	0
MIR7515HG	chr2	0	1	0	0
MIR758	chr14	0	0	0	0
MIR759	chr13	0	0	0	0
MIR760	chr1	0	0	0	0
MIR761	chr1	0	0	0	0
MIR762	chr16	0	0	0	0
MIR762HG	chr16	33	16	73	0
MIR764	chrX	0	0	0	0
MIR765	chr1	0	0	0	0
MIR766	chrX	0	0	0	0
MIR767	chrX	0	0	0	0
MIR769	chr19	0	0	0	0
MIR770	chr14	0	0	0	0
MIR7702	chr9	0	0	0	0
MIR7703	chr14	0	0	0	0
MIR7704	chr2	0	0	0	0
MIR7705	chr8	0	0	0	0
MIR7706	chr15	0	0	0	0
MIR7843	chr14	0	0	0	0
MIR7844	chr12	0	0	0	0
MIR7845	chr2	0	0	0	0
MIR7846	chr1	0	0	0	0
MIR7847	chr11	0	0	0	0
MIR7848	chr8	0	0	0	0
MIR7849	chr4	0	0	0	0
MIR7850	chr19	0	0	0	0
MIR7851	chr12	0	0	0	0
MIR7852	chr1	0	0	0	0
MIR7853	chr6	0	0	0	0
MIR7854	chr16	0	0	0	0
MIR7855	chr14	0	0	0	0
MIR7856	chr1	0	0	0	0
MIR7973-1	chr15	0	0	0	0
MIR7973-2	chr15	0	0	0	0
MIR7974	chr19	0	0	0	0
MIR7975	chr19	0	0	0	0
MIR7976	chr3	0	0	0	0
MIR7977	chr3	0	0	0	0
MIR7978	chr4	0	0	0	0
MIR802	chr21	0	0	0	0
MIR8052	chr11	0	0	0	0
MIR8053	chr4	0	0	0	0
MIR8054	chr11	0	0	0	0
MIR8055	chr8	0	0	0	0
MIR8056	chr5	0	0	0	0
MIR8057	chr18	0	0	0	0
MIR8058	chr16	0	0	0	0
MIR8059	chr17	0	0	0	0
MIR8060	chr3	0	0	0	0
MIR8061	chr19	0	0	0	0
MIR8063	chr15	0	0	0	0
MIR8064	chr3	0	0	0	0
MIR8065	chr16	0	0	0	0
MIR8066	chr4	0	0	0	0
MIR8067	chr15	0	0	0	0
MIR8068	chr11	0	0	0	0
MIR8069-1	chr21	0	0	0	0
MIR8069-2	chr21	0	0	0	0
MIR8070	chr11	0	0	0	0
MIR8071-1	chr14	0	0	0	0
MIR8071-2	chr14	0	0	0	0
MIR8072	chr12	0	0	0	0
MIR8073	chr13	0	0	0	0
MIR8074	chr19	0	0	0	0
MIR8075	chr13	0	0	0	0
MIR8076	chr3	0	0	0	0
MIR8077	chr19	0	0	0	0
MIR8078	chr18	0	0	0	0
MIR8079	chr13	0	0	0	0
MIR8080	chr2	0	0	0	0
MIR8081	chr9	0	0	0	0
MIR8082	chr4	0	0	0	0
MIR8083	chr1	0	0	0	0
MIR8084	chr8	0	0	0	0
MIR8085	chr19	0	0	0	0
MIR8086	chr10	0	0	0	0
MIR8087	chr11	0	0	0	0
MIR8088	chrX	0	0	0	0
MIR8089	chr5	0	0	0	0
MIR8485	chr2	0	0	0	0
MIR873	chr9	0	0	0	0
MIR874	chr5	0	0	0	0
MIR875	chr8	0	0	0	0
MIR876	chr9	0	0	0	0
MIR877	chr6	0	0	0	0
MIR885	chr3	0	0	0	0
MIR887	chr5	0	0	0	0
MIR888	chrX	0	0	0	0
MIR889	chr14	0	0	0	0
MIR890	chrX	0	0	0	0
MIR891A	chrX	0	0	0	0
MIR891B	chrX	0	0	0	0
MIR892A	chrX	0	0	0	0
MIR892B	chrX	0	0	0	0
MIR892C	chrX	0	0	0	0
MIR9-1	chr1	0	0	0	0
MIR9-1HG	chr1	3	0	1	0
MIR9-2	chr5	0	0	0	0
MIR9-3	chr15	0	0	0	0
MIR9-3HG	chr15	2	3	1	0
MIR920	chr12	0	0	0	0
MIR921	chr1	0	0	0	0
MIR922	chr3	0	0	0	0
MIR924	chr18	0	0	0	0
MIR924HG	chr18	0	0	1	0
MIR92A1	chr13	0	0	0	0
MIR92A2	chrX	0	0	0	0
MIR92B	chr1	0	0	0	0
MIR93	chr7	0	0	0	0
MIR933	chr2	0	0	0	0
MIR934	chrX	0	0	0	0
MIR935	chr19	0	0	0	0
MIR936	chr10	0	0	0	0
MIR937	chr8	0	0	0	0
MIR938	chr10	0	0	0	0
MIR939	chr8	0	0	0	0
MIR940	chr16	0	0	0	0
MIR942	chr1	0	0	0	0
MIR943	chr4	0	0	0	0
MIR944	chr3	0	0	0	0
MIR95	chr4	0	0	0	0
MIR9500	chr2	0	0	0	0
MIR96	chr7	0	0	0	0
MIR98	chrX	0	0	0	0
MIR99A	chr21	0	0	0	0
MIR99AHG	chr21	84	112	107	0
MIR99B	chr19	0	0	0	0
MIRLET7A1	chr9	0	0	0	0
MIRLET7A1HG	chr9	19	16	48	0
MIRLET7A2	chr11	0	0	0	0
MIRLET7A3	chr22	0	0	0	0
MIRLET7B	chr22	0	0	0	0
MIRLET7BHG	chr22	2	3	0	0
MIRLET7C	chr21	0	0	0	0
MIRLET7D	chr9	0	0	0	0
MIRLET7E	chr19	0	0	0	0
MIRLET7F1	chr9	0	0	0	0
MIRLET7F2	chrX	0	0	0	0
MIRLET7G	chr3	0	0	0	0
MIRLET7I	chr12	0	0	0	0
MIS12	chr17	100	102	227	0
MIS18A	chr21	25	27	31	0
MIS18A-AS1	chr21	2	1	1	0
MIS18BP1	chr14	22	22	32	0
MISP	chr19	11	34	20	0
MISP3	chr19	22	30	183	0
MITD1	chr2	89	129	124	0
MITF	chr3	0	0	0	0
MIX23	chr3	25	30	117	0
MIX23P1	chr18	0	0	0	0
MIX23P2	chr10	0	0	0	0
MIX23P3	chr18	10	0	3	0
MIX23P5	chr11	0	0	0	0
MIXL1	chr1	0	1	0	0
MKI67	chr10	42	45	41	0
MKI67P1	chrX	1	1	1	0
MKLN1	chr7	201	226	582	1
MKLN1-AS	chr7	9	11	7	0
MKNK1	chr1	118	154	175	0
MKNK1-AS1	chr1	1	1	3	0
MKNK2	chr19	754	669	535	1
MKNK2P1	chr10	0	0	0	0
MKRN1	chr7	881	870	2540	0
MKRN2	chr3	847	798	2146	1
MKRN2OS	chr3	3	2	7	0
MKRN3	chr15	180	270	396	0
MKRN3-AS1	chr15	6	14	34	0
MKRN4P	chrX	0	0	3	0
MKRN5P	chrX	0	0	1	0
MKRN6P	chr6	0	1	19	0
MKRN8P	chr1	0	0	1	0
MKRN9P	chr12	0	0	0	0
MKS1	chr17	250	391	469	0
MKX	chr10	1	1	1	0
MKX-AS1	chr10	0	0	0	0
MLANA	chr9	2	1	1	0
MLC1	chr22	1	0	0	0
MLEC	chr12	498	517	1051	1
MLECP1	chr18	0	0	0	0
MLF1	chr3	87	93	155	1
MLF2	chr12	798	755	3738	0
MLH1	chr3	308	217	777	0
MLH3	chr14	126	129	215	0
MLIP	chr6	0	0	0	0
MLIP-AS1	chr6	0	0	0	0
MLIP-IT1	chr6	0	0	0	0
MLKL	chr16	0	1	2	0
MLLT1	chr19	877	879	1065	4
MLLT10	chr10	218	188	1086	1
MLLT10P2	chr4	0	0	0	0
MLLT11	chr1	2746	2491	8094	0
MLLT3	chr9	313	296	1183	0
MLLT6	chr17	0	0	1136	0
MLN	chr6	9	16	9	0
MLNR	chr13	0	1	1	0
MLPH	chr2	0	0	0	0
MLST8	chr16	241	134	618	0
MLX	chr17	289	259	577	0
MLXIP	chr12	696	902	1772	0
MLXIPL	chr7	39	22	33	0
MLXP1	chr2	0	0	0	0
MLYCD	chr16	104	191	143	0
MMAA	chr4	26	17	46	0
MMAB	chr12	424	303	502	3
MMACHC	chr1	130	131	114	0
MMADHC	chr2	179	255	801	0
MMADHC-DT	chr2	4	22	3	0
MMADHCP1	chrX	0	0	0	0
MMADHCP2	chr11	0	0	0	0
MMD	chr17	468	605	2121	0
MMD2	chr7	0	0	1	0
MME	chr3	0	0	0	0
MME-AS1	chr3	0	0	0	0
MMEL1	chr1	0	0	66	0
MMEL1-AS1	chr1	0	0	5	0
MMGT1	chrX	227	282	443	1
MMP1	chr11	0	0	1	0
MMP10	chr11	0	0	0	0
MMP11	chr22	0	0	158	0
MMP12	chr11	0	0	0	0
MMP13	chr11	0	0	0	0
MMP14	chr14	7	7	114	0
MMP15	chr16	512	656	1033	1
MMP16	chr8	121	144	417	0
MMP17	chr12	402	108	150	0
MMP19	chr12	138	126	229	0
MMP2	chr16	316	158	286	1
MMP2-AS1	chr16	0	0	0	0
MMP20	chr11	0	0	0	0
MMP21	chr10	3	8	21	0
MMP23A	chr1	0	0	1	0
MMP23B	chr1	1	1	8	0
MMP25	chr16	21	136	51	0
MMP25-AS1	chr16	71	673	442	0
MMP26	chr11	0	0	0	0
MMP27	chr11	0	0	0	0
MMP28	chr17	0	0	0	0
MMP3	chr11	0	0	0	0
MMP7	chr11	0	0	0	0
MMP8	chr11	0	0	0	0
MMRN1	chr4	0	0	3	0
MMRN2	chr10	116	50	112	0
MMS19	chr10	255	265	1189	0
MMS22L	chr6	46	53	78	1
MMUT	chr6	139	195	354	0
MN1	chr22	156	238	508	1
MNAT1	chr14	91	92	224	0
MND1	chr4	1	4	25	0
MNDA	chr1	0	0	0	0
MNS1	chr15	3	3	14	0
MNT	chr17	498	419	544	0
MNX1	chr7	411	579	2991	3
MNX1-AS1	chr7	18	31	11	1
MNX1-AS2	chr7	23	37	1	0
MOAP1	chr14	0	0	158	0
MOB1A	chr2	286	265	494	0
MOB1AP1	chr13	0	0	0	0
MOB1AP2	chrX	0	0	0	0
MOB1B	chr4	449	388	722	0
MOB2	chr11	184	139	176	0
MOB3A	chr19	350	256	118	0
MOB3B	chr9	397	308	285	0
MOB3C	chr1	16	30	30	0
MOB4	chr2	170	172	637	0
MOB4P1	chr2	0	0	0	0
MOB4P2	chr11	0	0	0	0
MOBP	chr3	5	12	10	0
MOCOS	chr18	2	0	0	0
MOCS1	chr6	41	68	67	2
MOCS1P1	chr16	0	0	1	0
MOCS2	chr5	170	226	104	0
MOG	chr6	0	0	1	0
MOGAT1	chr2	0	1	0	0
MOGAT2	chr11	0	0	0	0
MOGAT3	chr7	1	0	0	0
MOGS	chr2	370	321	521	0
MOK	chr14	162	47	121	0
MON1A	chr3	146	149	389	0
MON1B	chr16	341	387	425	3
MON2	chr12	254	213	861	1
MORC1	chr3	0	0	0	0
MORC1-AS1	chr3	0	0	0	0
MORC2	chr22	680	543	1509	0
MORC2-AS1	chr22	128	85	118	0
MORC3	chr21	188	143	826	0
MORC4	chrX	19	23	203	0
MORF4	chr4	0	0	0	0
MORF4L1	chr15	665	386	6732	0
MORF4L1P1	chr1	0	0	804	0
MORF4L1P3	chr11	0	0	0	0
MORF4L1P4	chr13	0	0	0	0
MORF4L1P5	chrX	0	0	0	0
MORF4L1P6	chrX	0	0	0	0
MORF4L1P7	chr1	0	0	0	0
MORF4L2	chrX	552	468	5095	3
MORF4L2-AS1	chrX	5	3	7	0
MORF4L2P1	chr4	0	0	0	0
MORN1	chr1	67	34	20	1
MORN2	chr2	33	32	161	0
MORN3	chr12	10	3	4	0
MORN4	chr10	407	311	861	0
MORN5	chr9	1	6	5	0
MOS	chr8	0	0	0	0
MOSMO	chr16	67	63	434	0
MOSPD1	chrX	19	17	198	0
MOSPD2	chrX	60	65	252	0
MOSPD3	chr7	294	332	410	0
MOV10	chr1	42	42	148	0
MOV10L1	chr22	1	0	3	0
MOXD1	chr6	445	319	835	0
MOXD2P	chr7	0	0	0	0
MPC1	chr6	108	102	91	0
MPC1-DT	chr6	4	0	0	0
MPC1L	chrX	0	1	0	0
MPC2	chr1	234	166	302	0
MPDU1	chr17	190	217	748	0
MPDZ	chr9	498	675	1692	1
MPEG1	chr11	3	0	1	0
MPG	chr16	71	56	360	0
MPHOSPH10	chr2	144	133	836	0
MPHOSPH6	chr16	146	171	112	1
MPHOSPH6-DT	chr16	0	0	0	0
MPHOSPH6P1	chr1	0	1	0	0
MPHOSPH8	chr13	407	369	1018	0
MPHOSPH9	chr12	122	76	298	0
MPI	chr15	1130	1476	1326	2
MPIG6B	chr6	0	0	0	0
MPL	chr1	1	1	4	0
MPLKIP	chr7	160	140	399	0
MPND	chr19	191	206	267	0
MPO	chr17	0	5	0	0
MPP1	chrX	135	57	309	0
MPP2	chr17	777	909	1146	2
MPP3	chr17	348	359	1168	0
MPP4	chr2	3	1	2	0
MPP5	chr14	84	49	107	0
MPP6	chr7	114	71	196	0
MPP7	chr10	33	33	74	0
MPP7-DT	chr10	0	0	0	0
MPPE1	chr18	165	284	465	1
MPPE1P1	chr14	0	1	0	0
MPPED1	chr22	2	3	6	0
MPPED2	chr11	77	122	282	0
MPPED2-AS1	chr11	0	0	0	0
MPRIP	chr17	1682	1712	3227	1
MPRIP-AS1	chr17	2	0	3	0
MPRIPP1	chr3	0	1	1	0
MPST	chr22	338	398	288	0
MPTX1	chr1	0	0	0	0
MPV17	chr2	158	195	607	0
MPV17L	chr16	0	1	5	0
MPV17L2	chr19	122	150	178	0
MPV17L2P1	chrX	0	0	0	0
MPZ	chr1	13	13	40	0
MPZL1	chr1	994	970	596	3
MPZL2	chr11	0	0	1	0
MPZL3	chr11	6	4	6	0
MR1	chr1	0	1	0	0
MRAP	chr21	3	4	0	0
MRAP-AS1	chr21	0	0	1	0
MRAP2	chr6	1	2	4	0
MRAS	chr3	534	565	501	2
MRC1	chr10	0	0	0	0
MRC2	chr17	80	135	244	0
MRE11	chr11	107	119	126	1
MRE11P1	chr3	0	0	0	0
MREG	chr2	54	14	32	1
MREGP1	chr12	0	0	0	0
MRFAP1	chr4	1519	1117	2269	0
MRFAP1L1	chr4	584	374	535	2
MRGPRD	chr11	1	2	0	0
MRGPRE	chr11	1	0	0	0
MRGPRF	chr11	1	0	4	0
MRGPRF-AS1	chr11	0	0	0	0
MRGPRG	chr11	0	0	0	0
MRGPRG-AS1	chr11	0	0	0	0
MRGPRX1	chr11	0	1	0	0
MRGPRX10P	chr11	0	0	0	0
MRGPRX11P	chr11	0	0	0	0
MRGPRX12P	chr11	0	0	0	0
MRGPRX13P	chr11	0	0	0	0
MRGPRX2	chr11	0	0	0	0
MRGPRX3	chr11	0	0	0	0
MRGPRX4	chr11	0	0	0	0
MRGPRX5P	chr11	0	0	0	0
MRGPRX6P	chr11	0	0	0	0
MRGPRX7P	chr11	0	1	0	0
MRGPRX8P	chr11	0	0	0	0
MRGPRX9P	chr11	0	0	0	0
MRI1	chr19	289	170	220	1
MRLN	chr10	0	0	0	0
MRM1	chr17	0	6	50	0
MRM2	chr7	162	209	125	1
MRM3	chr17	41	50	127	0
MRNIP	chr5	674	954	704	3
MRO	chr18	0	1	1	0
MROCKI	chr6	0	4	3	0
MROH1	chr8	399	466	657	0
MROH2A	chr2	0	0	0	0
MROH2B	chr5	0	0	0	0
MROH3P	chr1	0	1	0	0
MROH4P	chr8	0	0	0	0
MROH5	chr8	0	0	1	0
MROH6	chr8	0	0	164	0
MROH7	chr1	3	1	3	0
MROH7-TTC4	chr1	188	171	97	0
MROH9	chr1	0	0	0	0
MRPL1	chr4	71	102	379	5
MRPL10	chr17	372	382	692	0
MRPL11	chr11	111	144	271	3
MRPL12	chr17	73	51	523	0
MRPL13	chr8	110	103	192	0
MRPL14	chr6	117	160	143	1
MRPL15	chr8	102	99	487	0
MRPL15P1	chr15	0	0	0	0
MRPL16	chr11	62	88	269	0
MRPL17	chr11	127	172	179	0
MRPL18	chr6	8	18	754	0
MRPL19	chr2	87	88	343	0
MRPL2	chr6	72	83	397	0
MRPL20	chr1	127	150	598	0
MRPL20-AS1	chr1	137	126	132	0
MRPL20-DT	chr1	15	2	3	0
MRPL20P1	chr21	0	0	0	0
MRPL21	chr11	94	83	289	0
MRPL22	chr5	61	74	325	0
MRPL22P1	chr4	0	1	1	0
MRPL23	chr11	1	2	503	0
MRPL23-AS1	chr11	9	2	0	0
MRPL24	chr1	18	24	444	0
MRPL27	chr17	97	85	445	0
MRPL28	chr16	553	479	739	1
MRPL2P1	chr12	0	0	0	0
MRPL3	chr3	195	121	660	0
MRPL30	chr2	496	490	436	4
MRPL30P1	chr6	0	0	0	0
MRPL32	chr7	370	393	311	0
MRPL32P1	chrX	0	0	0	0
MRPL32P2	chrX	0	0	0	0
MRPL33	chr2	159	151	244	0
MRPL34	chr19	147	170	225	1
MRPL35	chr2	203	184	245	0
MRPL35P1	chr6	0	0	0	0
MRPL35P2	chr10	1	0	0	0
MRPL35P3	chr10	1	0	3	0
MRPL35P4	chrX	0	0	0	0
MRPL36	chr5	161	161	34	0
MRPL36P1	chr2	0	0	0	0
MRPL37	chr1	272	324	619	0
MRPL37P1	chr18	0	0	0	0
MRPL38	chr17	582	368	300	0
MRPL39	chr21	73	66	218	0
MRPL3P1	chr13	0	0	0	0
MRPL4	chr19	169	170	557	1
MRPL40	chr22	125	114	148	0
MRPL40P1	chr12	0	0	0	0
MRPL41	chr9	0	0	886	0
MRPL42	chr12	518	276	802	0
MRPL42P2	chr6	0	0	0	0
MRPL42P3	chr6	0	6	3	0
MRPL42P4	chr7	0	0	0	0
MRPL42P6	chr3	0	0	0	0
MRPL43	chr10	230	239	478	0
MRPL44	chr2	213	220	305	0
MRPL45	chr17	0	0	159	0
MRPL45P1	chr2	0	0	0	0
MRPL45P2	chr17	6	0	25	0
MRPL46	chr15	134	121	60	0
MRPL47	chr3	125	99	510	1
MRPL48	chr11	264	177	297	0
MRPL48P1	chr6	0	0	0	0
MRPL49	chr11	218	320	494	0
MRPL49P1	chr5	0	0	0	0
MRPL49P2	chr8	0	0	0	0
MRPL50	chr9	138	110	135	0
MRPL50P1	chr2	0	0	0	0
MRPL50P2	chr2	0	0	0	0
MRPL50P4	chr10	0	0	0	0
MRPL51	chr12	194	194	556	1
MRPL51P2	chr21	0	0	0	0
MRPL52	chr14	156	170	389	1
MRPL53	chr2	160	328	254	2
MRPL53P1	chr1	0	0	0	0
MRPL54	chr19	149	172	18	0
MRPL55	chr1	249	191	358	0
MRPL57	chr13	112	101	241	2
MRPL57P1	chr1	0	0	0	0
MRPL57P3	chr3	0	0	0	0
MRPL57P6	chr5	0	0	0	0
MRPL57P7	chr8	0	0	0	0
MRPL57P8	chr14	0	0	0	0
MRPL58	chr17	91	94	172	1
MRPL9	chr1	295	354	496	1
MRPL9P1	chr8	0	0	0	0
MRPS10	chr6	65	67	325	0
MRPS10P1	chr1	0	0	0	0
MRPS10P2	chr3	0	0	0	0
MRPS11	chr15	176	150	197	1
MRPS12	chr19	124	127	83	0
MRPS14	chr1	48	75	121	0
MRPS15	chr1	419	574	270	2
MRPS15P1	chr15	0	0	0	0
MRPS16	chr10	347	270	652	0
MRPS16P1	chr8	0	0	0	0
MRPS16P3	chr22	0	0	0	0
MRPS17	chr7	48	73	214	0
MRPS17P1	chr1	1	1	2	0
MRPS17P3	chr3	0	0	0	0
MRPS17P5	chr6	0	0	0	0
MRPS17P9	chrX	0	1	0	0
MRPS18A	chr6	48	64	228	0
MRPS18AP1	chr3	2	0	1	0
MRPS18B	chr6	0	0	423	0
MRPS18BP1	chr1	0	0	0	0
MRPS18BP2	chr2	0	0	0	0
MRPS18C	chr4	48	43	311	0
MRPS18CP4	chr12	0	0	0	0
MRPS18CP6	chr22	0	0	0	0
MRPS18CP7	chrX	0	0	0	0
MRPS2	chr9	250	373	173	4
MRPS21	chr1	397	552	1649	0
MRPS21P1	chr1	0	0	0	0
MRPS21P2	chr1	0	0	0	0
MRPS21P3	chr1	0	0	0	0
MRPS21P5	chr10	0	0	0	0
MRPS21P6	chr10	0	0	0	0
MRPS21P7	chr16	0	0	0	0
MRPS21P8	chr16	0	0	1	0
MRPS21P9	chr17	0	0	0	0
MRPS22	chr3	85	110	215	0
MRPS22P1	chrX	0	0	0	0
MRPS23	chr17	142	143	368	0
MRPS24	chr7	302	192	162	0
MRPS25	chr3	390	209	941	1
MRPS27	chr5	237	433	753	1
MRPS28	chr8	50	54	97	2
MRPS30	chr5	193	209	497	0
MRPS30-DT	chr5	14	5	18	0
MRPS31	chr13	123	122	286	0
MRPS31P1	chr3	0	0	0	0
MRPS31P2	chr13	0	0	0	0
MRPS31P4	chr13	37	25	56	0
MRPS31P5	chr13	181	72	74	1
MRPS33	chr7	142	213	308	0
MRPS33P2	chr4	0	0	0	0
MRPS33P3	chr4	0	0	0	0
MRPS34	chr16	237	351	948	0
MRPS35	chr12	310	234	125	0
MRPS35P2	chr5	0	0	0	0
MRPS35P3	chr10	0	0	0	0
MRPS36	chr5	0	0	317	0
MRPS36P1	chr3	0	0	0	0
MRPS36P2	chr4	0	0	0	0
MRPS36P3	chr8	0	0	0	0
MRPS36P4	chr11	0	0	2	0
MRPS36P5	chr12	0	0	0	0
MRPS5	chr2	498	334	706	1
MRPS5P3	chr5	0	0	0	0
MRPS5P4	chr18	0	0	0	0
MRPS6	chr21	284	261	605	0
MRPS6P2	chr1	0	0	0	0
MRPS6P4	chr12	0	0	0	0
MRPS7	chr17	247	153	291	0
MRPS9	chr2	225	334	283	0
MRPS9-AS1	chr2	40	30	40	0
MRPS9-AS2	chr2	1	17	6	0
MRRF	chr9	173	122	302	0
MRRFP1	chrX	0	6	8	0
MRS2	chr6	198	188	572	0
MRS2P1	chr8	0	0	0	0
MRS2P2	chr12	1	0	0	0
MRTFA	chr22	494	596	1095	1
MRTFA-AS1	chr22	4	0	0	0
MRTFB	chr16	142	172	408	0
MRTO4	chr1	113	126	412	0
MS4A1	chr11	0	0	0	0
MS4A10	chr11	0	0	0	0
MS4A12	chr11	0	0	0	0
MS4A13	chr11	0	0	0	0
MS4A14	chr11	0	0	0	0
MS4A15	chr11	0	2	3	0
MS4A18	chr11	0	0	0	0
MS4A19P	chr11	0	0	0	0
MS4A2	chr11	0	0	0	0
MS4A3	chr11	0	0	0	0
MS4A4A	chr11	0	0	0	0
MS4A4E	chr11	0	0	7	0
MS4A5	chr11	0	0	0	0
MS4A6A	chr11	0	0	0	0
MS4A6E	chr11	0	0	0	0
MS4A7	chr11	0	0	0	0
MS4A8	chr11	0	0	0	0
MSANTD1	chr4	52	38	69	0
MSANTD2	chr11	185	123	568	0
MSANTD2P1	chr21	0	0	0	0
MSANTD3	chr9	56	18	908	0
MSANTD3-TMEFF1	chr9	1844	2033	3212	1
MSANTD4	chr11	487	390	403	0
MSANTD5	chr5	4	2	0	0
MSC	chr8	1	0	1	0
MSC-AS1	chr8	0	2	7	0
MSGN1	chr2	0	0	0	0
MSH2	chr2	343	332	881	0
MSH2-OT1	chr2	1	0	2	0
MSH3	chr5	68	58	237	1
MSH4	chr1	1	2	5	0
MSH5	chr6	0	0	188	0
MSH5-SAPCD1	chr6	0	0	272	0
MSH6	chr2	637	754	2093	0
MSI1	chr12	511	485	2568	4
MSI2	chr17	277	257	1907	0
MSL1	chr17	555	581	3479	2
MSL2	chr3	181	167	487	0
MSL3	chrX	105	108	603	0
MSL3P1	chr2	16	15	146	0
MSLN	chr16	2	0	2	0
MSLNL	chr16	0	6	0	0
MSMB	chr10	0	0	0	0
MSMO1	chr4	1443	1272	1347	2
MSMP	chr9	9	6	92	0
MSN	chrX	438	521	1573	0
MSNP1	chr5	0	0	1	1
MSR1	chr8	0	2	1	0
MSRA	chr8	2	9	22	0
MSRB1	chr16	54	42	55	0
MSRB1P1	chr19	0	0	0	0
MSRB2	chr10	270	171	286	0
MSRB3	chr12	18	17	51	0
MSS51	chr10	30	17	121	0
MST1	chr3	293	58	553	0
MST1L	chr1	0	0	8	0
MST1P2	chr1	0	0	60	0
MST1R	chr3	14	9	29	0
MSTN	chr2	1	5	11	0
MSTO1	chr1	85	137	352	0
MSTO2P	chr1	15	15	40	1
MSX1	chr4	11	15	21	0
MSX2	chr5	0	0	3	0
MSX2P1	chr17	0	0	1	0
MT1A	chr16	0	0	0	0
MT1B	chr16	0	0	0	0
MT1CP	chr16	0	0	0	0
MT1DP	chr16	0	0	0	0
MT1E	chr16	0	0	0	0
MT1F	chr16	4	1	1	0
MT1G	chr16	0	0	0	0
MT1H	chr16	0	0	0	0
MT1HL1	chr1	0	0	0	0
MT1IP	chr16	0	0	0	0
MT1JP	chr16	0	0	0	0
MT1L	chr16	0	0	0	0
MT1M	chr16	0	0	0	0
