gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
RP11-10A14.8	chr8	0	0	0	0
RP11-10A14.9	chr8	0	2	0	0
RP11-10A2.1	chr14	0	0	0	0
RP11-10A7.1	chr11	0	0	0	0
RP11-10C23.1	chr18	0	0	0	0
RP11-10C8.2	chr8	0	0	0	0
RP11-10E14.1	chr18	0	0	0	0
RP11-10E18.7	chr13	0	0	0	0
RP11-10E6.1	chr7	0	0	0	0
RP11-10F11.2	chr7	0	0	0	0
RP11-10F11.3	chr7	0	0	0	0
RP11-10F11.4	chr7	0	0	0	0
RP11-10F11.5	chr7	0	0	0	0
RP11-10F11.6	chr7	0	0	0	0
RP11-10G12.1	chr4	0	0	0	0
RP11-10G12.2	chr4	0	0	0	0
RP11-10G15.4	chr3	0	0	0	0
RP11-10G15.5	chr3	0	0	0	0
RP11-10H3.1	chr8	0	0	0	0
RP11-10I6.2	chr18	0	0	0	0
RP11-10I6.3	chr18	0	0	0	0
RP11-10J18.3	chr9	0	0	0	0
RP11-10J21.2	chr8	2	1	2	0
RP11-10J21.3	chr8	0	0	0	0
RP11-10J21.4	chr8	0	0	0	0
RP11-10J21.5	chr8	0	0	0	0
RP11-10J21.6	chr8	0	0	0	0
RP11-10J5.2	chr6	0	0	0	0
RP11-10K16.1	chr4	9	3	7	0
RP11-10K17.3	chr16	0	0	2	0
RP11-10K17.6	chr16	0	1	1	0
RP11-10L12.1	chr4	0	0	2	0
RP11-10L12.2	chr4	1	1	1	0
RP11-10L12.8	chr4	6	9	11	0
RP11-10L7.3	chr4	0	0	0	0
RP11-10L7.4	chr4	0	0	0	0
RP11-10N23.2	chr8	10	19	29	0
RP11-10N23.4	chr8	57	43	43	0
RP11-10N23.5	chr8	0	0	3	0
RP11-10O17.1	chr15	17	5	28	0
RP11-10O17.3	chr15	0	0	0	0
RP11-10O22.1	chr3	0	0	0	0
RP11-10O23.2	chr13	0	0	0	0
RP11-1100L3.4	chr12	0	1	0	0
RP11-1100L3.7	chr12	146	162	249	0
RP11-1101H11.1	chr5	1	8	2	0
RP11-1102P22.1	chr16	0	0	0	0
RP11-1102P22.2	chr16	1	1	0	0
RP11-1102P22.3	chr16	0	0	1	0
RP11-1105G2.3	chr12	9	2	0	0
RP11-1105G2.4	chr12	0	0	1	0
RP11-1105G2.6	chr12	1	0	7	0
RP11-1105O14.1	chr8	0	0	0	0
RP11-1108I11.1	chr5	0	0	0	0
RP11-1109F11.3	chr12	8	18	20	0
RP11-1109F11.5	chr12	8	16	11	0
RP11-1109F11.6	chr12	1	8	10	0
RP11-1109M24.15	chr17	0	0	0	0
RP11-1109M24.5	chr17	0	0	0	0
RP11-110A12.2	chr12	0	0	0	0
RP11-110C15.5	chr3	2	8	0	0
RP11-110C8.1	chr6	0	0	0	0
RP11-110F24.1	chr1	0	0	0	0
RP11-110G21.1	chr8	168	144	139	1
RP11-110G21.2	chr8	0	0	0	0
RP11-110H1.10	chr18	0	0	0	0
RP11-110H1.4	chr18	0	0	1	0
RP11-110H1.9	chr18	0	0	0	0
RP11-110I1.11	chr11	8	3	12	0
RP11-110I1.14	chr11	3	0	0	0
RP11-110I1.5	chr11	1	4	8	0
RP11-110I1.6	chr11	346	384	22	0
RP11-110L15.1	chr12	0	0	0	0
RP11-110M13.2	chr8	0	0	0	0
RP11-1110F20.1	chr11	0	0	0	0
RP11-1112C15.2	chr8	0	0	1	0
RP11-1112G13.3	chr17	0	0	0	0
RP11-1112J20.2	chr14	0	0	0	0
RP11-1113C11.2	chr8	0	0	0	0
RP11-1113L8.1	chr17	0	0	0	0
RP11-1113L8.2	chr17	0	0	0	0
RP11-1113L8.6	chr17	0	0	4	0
RP11-1113L8.7	chr17	0	0	0	0
RP11-1114A5.4	chrX	82	88	245	1
RP11-1114A5.6	chrX	0	0	1	0
RP11-1114I9.1	chr8	1	0	0	0
RP11-1118M6.2	chr8	0	0	0	0
RP11-1118M6.3	chr8	0	0	0	0
RP11-1118M6.4	chr8	0	0	0	0
RP11-1118M6.5	chr8	0	0	0	0
RP11-1119E12.1	chr18	2	0	3	0
RP11-111A21.1	chr14	24	32	29	0
RP11-111A22.1	chr15	154	146	82	0
RP11-111A24.1	chr11	0	0	0	0
RP11-111A24.2	chr11	0	0	0	0
RP11-111D3.2	chr6	0	0	1	0
RP11-111E14.1	chr15	2	1	0	0
RP11-111E14.2	chr15	0	0	0	0
RP11-111F16.2	chrX	0	0	7	0
RP11-111F5.1	chr9	0	0	0	0
RP11-111F5.2	chr9	0	0	3	0
RP11-111F5.3	chr9	0	0	0	0
RP11-111F5.4	chr9	0	0	18	0
RP11-111F5.6	chr9	0	0	0	0
RP11-111F5.8	chr9	0	0	0	0
RP11-111G13.1	chr2	0	1	1	0
RP11-111G20.3	chr7	0	0	0	0
RP11-111G20.4	chr7	0	0	0	0
RP11-111H13.1	chr2	138	167	483	0
RP11-111H3.4	chr18	0	1	1	0
RP11-111J6.2	chr2	5	6	1	0
RP11-111J6.3	chr2	0	0	1	0
RP11-111J6.4	chr2	0	0	0	0
RP11-111K18.1	chr7	86	131	3863	0
RP11-111K18.2	chr7	6	1	14	0
RP11-111M22.3	chr11	79	29	56	0
RP11-111N20.1	chr10	6	5	3	0
RP11-111N20.4	chr10	0	0	1	0
RP11-1123I8.1	chr15	0	0	0	0
RP11-1127D7.1	chr14	0	0	0	0
RP11-1127D7.2	chr14	0	0	0	0
RP11-1129I3.1	chr15	1	1	1	0
RP11-112B10.2	chr12	3	2	1542	0
RP11-112E16.2	chr7	71	22	71	0
RP11-112J1.1	chr14	0	13	24	0
RP11-112J1.3	chr14	0	0	0	1
RP11-112J3.15	chr9	13	9	172	0
RP11-112J3.16	chr9	19	3	7	0
RP11-112J3.21	chr9	249	318	493	0
RP11-112L7.1	chr5	0	0	0	0
RP11-112N19.1	chr15	0	0	0	0
RP11-112N19.2	chr15	0	0	0	0
RP11-112N23.1	chr12	0	0	0	0
RP11-1134I14.2	chr8	0	0	0	0
RP11-1134I14.4	chr8	0	0	0	0
RP11-1134I14.6	chr8	0	0	1	0
RP11-1134I14.8	chr8	45	32	39	0
RP11-1134I14.9	chr8	0	0	0	0
RP11-1136G11.8	chr12	14	0	12	0
RP11-1136G4.3	chr16	0	0	1	0
RP11-1136J12.1	chr18	0	2	0	0
RP11-1136L8.3	chr8	0	0	0	0
RP11-1137G4.3	chr19	0	0	0	0
RP11-1137G4.4	chr19	0	0	0	0
RP11-1137G4.5	chr19	0	0	0	0
RP11-1137N14.1	chr8	3	7	2	0
RP11-113A11.1	chr3	1	0	0	0
RP11-113A11.3	chr3	0	0	0	0
RP11-113C12.2	chr12	0	0	2	0
RP11-113C12.4	chr12	0	0	19	0
RP11-113C12.8	chr12	0	0	2	0
RP11-113C3.1	chr15	0	0	0	0
RP11-113C3.2	chr15	0	0	0	0
RP11-113D19.9	chr9	0	0	0	0
RP11-113D6.15	chr11	0	0	0	0
RP11-113D6.6	chr11	0	0	0	0
RP11-113E21.2	chr10	1	3	2	0
RP11-113E21.3	chr10	2	1	0	0
RP11-113H14.3	chr8	0	0	8	0
RP11-113I24.1	chr1	0	0	0	0
RP11-113K21.1	chr11	0	0	0	0
RP11-113K21.4	chr11	1	0	7	0
RP11-113K21.6	chr11	0	2	4	0
RP11-113O24.3	chr9	0	0	0	0
RP11-113P9.1	chr10	0	8	2	0
RP11-1140I5.1	chr14	0	1	1	0
RP11-1140I5.2	chr14	0	0	2	0
RP11-1141N12.1	chr14	0	0	0	0
RP11-1143G9.4	chr12	0	0	2	0
RP11-1143G9.5	chr12	0	0	0	0
RP11-1144P22.1	chr8	0	0	0	0
RP11-1145F21.2	chr2	2	0	3	0
RP11-1145L24.1	chr8	0	0	0	0
RP11-1146N6.3	chr8	0	1	0	0
RP11-1147P1.1	chr18	0	0	4	0
RP11-1148L6.5	chrX	48	99	32	0
RP11-1148L6.8	chrX	102	169	60	0
RP11-1148L6.9	chrX	20	17	2	1
RP11-1148O4.1	chr17	3	2	9	0
RP11-1148O4.2	chr17	0	0	1	0
RP11-1149M10.1	chr8	0	0	0	0
RP11-1149M10.2	chr8	0	0	0	0
RP11-1149M3.2	chr8	0	0	0	0
RP11-1149O23.3	chr8	0	0	0	0
RP11-1149O23.4	chr8	0	0	0	0
RP11-114B7.6	chr1	0	0	0	0
RP11-114D6.2	chr3	1	0	0	0
RP11-114F10.2	chr12	0	0	1	0
RP11-114F10.3	chr12	0	0	0	0
RP11-114F3.4	chr12	1	0	0	0
RP11-114F3.5	chr12	3	2	1	0
RP11-114G11.3	chr7	0	0	0	0
RP11-114G11.4	chr7	0	0	0	0
RP11-114G11.5	chr7	0	0	0	0
RP11-114G22.1	chr12	1	7	2	0
RP11-114H20.1	chrX	0	0	0	0
RP11-114H21.2	chr5	0	0	0	0
RP11-114H23.1	chr12	0	0	0	0
RP11-114H23.2	chr12	0	0	0	0
RP11-114H23.4	chr12	1	0	0	0
RP11-114H24.2	chr15	8	0	17	0
RP11-114H24.3	chr15	0	0	0	0
RP11-114H24.6	chr15	0	0	0	0
RP11-114H24.7	chr15	0	0	0	0
RP11-114H7.1	chr5	0	0	0	0
RP11-114H7.2	chr5	0	0	0	0
RP11-114H7.3	chr5	0	0	0	0
RP11-114J13.1	chr5	2	0	0	0
RP11-114L10.2	chr7	0	0	0	0
RP11-114M1.1	chr3	0	0	0	0
RP11-114M1.2	chr3	0	0	0	0
RP11-114M1.3	chr3	0	0	0	0
RP11-114M5.1	chr8	4	7	6	0
RP11-114N1.1	chr6	0	0	0	0
RP11-114N19.3	chr14	7	1	9	0
RP11-114N19.5	chr14	0	0	0	0
RP11-114O18.1	chr1	0	0	0	0
RP11-114O8.1	chr8	0	0	0	0
RP11-1150C11.1	chr14	0	0	0	0
RP11-1150C11.2	chr14	0	0	0	0
RP11-1151B14.1	chr18	0	0	0	0
RP11-1151B14.2	chr18	0	0	0	0
RP11-1151B14.4	chr18	0	0	0	0
RP11-1151B14.5	chr18	0	0	0	0
RP11-1152B5.1	chr5	0	0	0	0
RP11-1152H14.1	chr2	0	1	1	0
RP11-1152H15.1	chr14	0	0	0	0
RP11-1152M12.1	chr15	0	0	0	0
RP11-1156I21.2	chr4	1	0	0	0
RP11-1157N2__B.2	chr18	0	0	0	0
RP11-115A14.1	chr4	0	0	0	0
RP11-115A15.2	chr1	0	0	0	0
RP11-115A15.4	chr1	0	0	0	0
RP11-115C10.1	chr11	0	1	2	0
RP11-115C21.2	chr8	119	18	42	0
RP11-115C21.4	chr8	0	0	0	0
RP11-115C6.1	chr8	0	1	0	0
RP11-115C9.1	chr9	0	0	0	0
RP11-115D10.1	chr8	6	5	11	0
RP11-115D19.1	chr4	16	9	194	0
RP11-115D19.2	chr4	1	0	0	0
RP11-115D19.3	chr4	1	0	0	0
RP11-115D19.4	chr4	0	0	0	0
RP11-115E19.1	chr11	0	0	0	0
RP11-115F18.1	chr12	0	0	0	0
RP11-115G12.1	chr8	0	0	0	0
RP11-115H11.1	chr2	0	0	0	0
RP11-115H13.1	chrY	10	18	13	0
RP11-115H15.2	chr12	0	0	0	0
RP11-115I9.1	chr8	0	0	0	0
RP11-115J16.1	chr8	1	3	0	0
RP11-115J16.2	chr8	0	0	0	0
RP11-115J16.3	chr8	0	0	0	0
RP11-115L11.1	chr4	1	0	0	0
RP11-115L11.3	chr4	103	114	231	0
RP11-115M14.1	chr1	0	0	0	0
RP11-115N12.1	chr18	3	0	3	0
RP11-115N4.1	chr7	0	1	1	0
RP11-115P21.1	chr18	0	0	0	0
RP11-1166P10.1	chr16	0	7	15	0
RP11-1166P10.6	chr16	0	0	0	0
RP11-1166P10.7	chr16	0	0	11	0
RP11-1166P10.8	chr16	0	0	0	0
RP11-1167A19.16	chr11	84	95	30	0
RP11-1167A19.2	chr11	6	3	2	0
RP11-1167A19.6	chr11	6	3	0	0
RP11-116B13.1	chr5	0	0	0	0
RP11-116B19.2	chr8	0	0	0	0
RP11-116D17.1	chr12	0	0	0	0
RP11-116D17.2	chr12	0	0	0	0
RP11-116D17.3	chr12	0	0	0	0
RP11-116D17.4	chr12	0	0	0	0
RP11-116D17.5	chr12	0	0	0	0
RP11-116D2.1	chr2	0	0	0	0
RP11-116D9.2	chr16	0	0	0	0
RP11-116G8.5	chr10	0	0	0	0
RP11-116G8.7	chr10	0	0	0	0
RP11-116G8.8	chr10	0	0	0	0
RP11-116K4.1	chr18	0	0	0	0
RP11-116N8.1	chr14	0	0	1	0
RP11-116N8.2	chr14	0	0	0	0
RP11-116N8.4	chr14	0	0	0	0
RP11-116O11.1	chr5	0	0	0	0
RP11-116O11.2	chr5	0	1	0	0
RP11-116O18.1	chr18	3	2	2	0
RP11-116O18.3	chr18	0	0	0	0
RP11-116O18.4	chr18	1	0	5	0
RP11-1173K8.1	chr2	0	0	0	0
RP11-1174L13.2	chr5	0	0	0	0
RP11-117D22.1	chr1	0	0	0	0
RP11-117D22.3	chr1	0	0	0	0
RP11-117L5.1	chr12	91	157	26	2
RP11-117L5.3	chr12	23	78	23	1
RP11-117L5.4	chr12	10	15	6	0
RP11-117N2.2	chr12	0	0	0	0
RP11-1180F24.1	chr15	0	3	1	0
RP11-1180F24.3	chr15	0	0	0	0
RP11-1182P23.5	chr17	1	2	0	0
RP11-118A1.2	chr13	0	0	1	0
RP11-118B18.2	chr17	0	1	0	0
RP11-118B18.3	chr17	0	0	0	0
RP11-118B22.2	chr12	5	12	20	0
RP11-118B23.6	chr1	0	2	1	0
RP11-118B23.7	chr1	0	0	0	0
RP11-118B23.9	chr1	3	5	203	0
RP11-118D22.3	chr3	0	0	0	0
RP11-118E18.1	chr17	0	0	0	0
RP11-118E18.2	chr17	0	0	0	0
RP11-118E18.4	chr17	0	0	0	0
RP11-118E9.1	chrY	0	0	0	0
RP11-118F19.1	chr16	0	1	2	0
RP11-118F2.2	chr9	0	0	0	0
RP11-118G23.1	chr17	0	0	0	0
RP11-118G23.2	chr17	0	0	0	0
RP11-118G23.3	chr17	0	0	0	0
RP11-118G23.4	chr17	0	0	0	0
RP11-118H15.1	chr9	0	0	1	0
RP11-118H4.3	chr1	0	0	0	0
RP11-118H4.4	chr1	0	0	0	0
RP11-118J22.2	chr10	1	0	1	0
RP11-118K6.2	chr10	0	0	0	0
RP11-118K6.5	chr10	1	0	0	0
RP11-118M12.1	chr2	0	0	0	0
RP11-118M12.2	chr2	0	0	0	0
RP11-118M9.3	chr5	1	1	0	0
RP11-118N24.2	chr3	0	0	0	0
RP11-118O11.1	chr3	0	0	0	0
RP11-118O11.2	chr3	0	0	0	0
RP11-1191J2.4	chr4	0	0	0	0
RP11-1191J2.5	chr4	95	23	100	0
RP11-1193F23.1	chr2	0	0	0	0
RP11-1195F20.7	chr8	0	0	0	0
RP11-1197K16.2	chr17	0	0	0	0
RP11-119D18.1	chr3	0	0	0	0
RP11-119D9.4	chr11	0	0	0	0
RP11-119F19.4	chr10	11	20	4	0
RP11-119F19.5	chr10	76	133	304	1
RP11-119F7.5	chr10	58	125	335	1
RP11-119F7.6	chr10	0	0	0	0
RP11-119H12.3	chr4	0	0	0	0
RP11-119H12.4	chr4	0	2	3	0
RP11-119H12.5	chr4	0	0	0	0
RP11-119H12.6	chr4	0	0	0	0
RP11-119J18.1	chr5	0	0	1	0
RP11-119K6.6	chr10	0	0	25	0
RP11-119P22.2	chr3	0	0	0	0
RP11-11A5.1	chrX	0	0	0	0
RP11-11A9.1	chr11	0	0	0	0
RP11-11A9.2	chr11	0	0	0	0
RP11-11C20.3	chr8	3	1	5	0
RP11-11K13.1	chr14	0	0	0	0
RP11-11L12.2	chr6	0	0	0	0
RP11-11N5.1	chr4	0	0	0	0
RP11-11N5.3	chr4	0	0	0	0
RP11-11N6.1	chr4	0	0	0	0
RP11-11N7.4	chr1	0	0	3	0
RP11-11N7.6	chr1	0	8	8	0
RP11-11N9.4	chr8	104	55	261	0
RP11-120A1.1	chr4	0	0	0	0
RP11-120B7.1	chr5	0	0	5	0
RP11-120C12.4	chr10	2	1	0	0
RP11-120D5.1	chrX	0	2	3	0
RP11-120E11.2	chr14	0	0	0	0
RP11-120E13.1	chr13	0	0	0	0
RP11-120E13.2	chr13	0	0	0	0
RP11-120I21.2	chr8	0	1	0	0
RP11-120I21.3	chr8	0	0	0	0
RP11-120J1.1	chr9	0	0	0	0
RP11-120J1.2	chr9	0	0	0	0
RP11-120K18.2	chr16	0	0	0	0
RP11-120K18.3	chr16	0	0	0	0
RP11-120K19.3	chr18	3	1	0	0
RP11-120K19.4	chr18	2	5	0	0
RP11-120K24.3	chr13	49	58	16	0
RP11-120K24.4	chr13	0	0	0	0
RP11-120K24.5	chr13	1	0	0	0
RP11-120K9.2	chr15	6	2	15	0
RP11-120K9.3	chr15	1	0	41	0
RP11-120L14.1	chr13	0	0	0	0
RP11-120M14.1	chr2	0	0	0	0
RP11-120M18.2	chr17	519	465	904	0
RP11-120M18.5	chr17	0	0	0	0
RP11-1212A22.7	chr16	0	0	0	0
RP11-1212A22.8	chr16	0	0	0	0
RP11-1212A22.9	chr16	1	3	536	0
RP11-1216L17.1	chr2	0	0	0	0
RP11-1217F2.1	chr7	4	0	13	0
RP11-1217F2.15	chr7	1	0	0	0
RP11-1217F2.19	chr7	0	0	0	0
RP11-1217F2.22	chr7	0	0	0	0
RP11-1217F2.23	chr7	0	0	0	0
RP11-1217F2.25	chr7	0	0	0	0
RP11-1217F2.26	chr7	0	0	0	0
RP11-1217F2.27	chr7	0	0	0	0
RP11-1217F2.28	chr7	0	0	0	0
RP11-1217F2.29	chr7	0	0	0	0
RP11-1217F2.30	chr7	0	0	0	0
RP11-121A13.3	chr17	0	0	0	0
RP11-121A14.2	chr9	0	0	0	0
RP11-121A14.3	chr9	0	0	0	0
RP11-121A8.1	chr7	0	0	0	0
RP11-121C1.1	chr3	0	0	0	0
RP11-121C2.2	chr4	180	217	139	0
RP11-121C2.3	chr4	0	0	4	0
RP11-121C6.4	chr12	0	1	0	0
RP11-121C6.5	chr12	0	1	1	0
RP11-121C6.6	chr12	1	5	14	0
RP11-121L10.2	chr11	2	20	7	0
RP11-121P10.1	chr6	0	0	0	0
RP11-121P12.1	chr1	0	0	0	0
RP11-1221G12.2	chr9	0	0	0	0
RP11-1223D19.1	chr2	0	0	0	0
RP11-1223D19.3	chr2	0	0	0	0
RP11-1223D19.5	chr2	0	0	0	0
RP11-1223D19.6	chr2	0	0	0	0
RP11-1228E12.2	chr17	0	0	2	0
RP11-122A21.2	chr8	0	0	0	0
RP11-122C21.1	chr8	0	0	0	0
RP11-122C5.2	chr5	0	0	0	0
RP11-122C5.3	chr5	0	0	0	0
RP11-122D10.1	chr15	13	10	12	0
RP11-122D13.1	chr2	0	1	0	0
RP11-122D19.2	chr3	2	0	3	0
RP11-122D19.3	chr3	0	0	0	0
RP11-122F10.1	chr9	0	0	0	0
RP11-122F24.2	chr5	0	1	0	0
RP11-122G18.10	chr1	0	0	0	0
RP11-122G18.11	chr1	0	0	5	0
RP11-122G18.12	chr1	2	4	9	0
RP11-122G18.13	chr1	4	22	3	0
RP11-122G18.14	chr1	108	99	47	0
RP11-122G18.7	chr1	0	2	0	0
RP11-122G18.9	chr1	0	1	0	0
RP11-122K13.15	chr10	0	0	0	0
RP11-122K13.7	chr10	1	0	0	0
RP11-122L4.2	chr8	0	0	0	0
RP11-122L9.1	chrY	0	0	0	0
RP11-122M14.1	chr1	0	0	0	0
RP11-122M14.3	chr1	0	0	0	0
RP11-1236K1.8	chr8	0	0	0	0
RP11-123B3.2	chr10	0	0	2	0
RP11-123C21.1	chr15	0	0	0	0
RP11-123C21.3	chr15	0	0	0	0
RP11-123C5.5	chr16	0	0	0	0
RP11-123G9.1	chr10	0	0	0	0
RP11-123H22.2	chr13	0	0	0	0
RP11-123I22.1	chr18	0	0	0	0
RP11-123J14.1	chr4	0	0	0	0
RP11-123J14.4	chr4	0	0	0	0
RP11-123K19.1	chr9	0	0	0	0
RP11-123K19.2	chr9	0	0	0	0
RP11-123K3.4	chr12	615	839	2927	2
RP11-123K3.9	chr12	5	8	10	0
RP11-123M21.1	chr12	0	0	0	0
RP11-123M21.2	chr12	0	0	1	0
RP11-123M6.2	chr14	0	0	1	0
RP11-123N4.4	chr9	1	0	0	0
RP11-123O1.1	chr7	0	0	0	0
RP11-123O10.1	chr12	0	0	0	0
RP11-123O10.3	chr12	0	0	0	0
RP11-123O22.1	chr4	0	0	0	0
RP11-123O22.2	chr4	0	0	0	0
RP11-1246C19.1	chr7	197	200	64	1
RP11-124B13.1	chr8	0	0	0	0
RP11-124D2.1	chr14	0	0	0	0
RP11-124D2.3	chr14	14	41	1	0
RP11-124D9.1	chr3	0	0	0	0
RP11-124G5.1	chr11	0	0	0	0
RP11-124G5.2	chr11	0	0	0	0
RP11-124N14.3	chr10	369	459	854	0
RP11-124N19.3	chr13	0	0	0	0
RP11-124N19.4	chr13	0	0	0	0
RP11-124N2.1	chr3	19	2	5	0
RP11-124N3.2	chr5	0	0	0	0
RP11-124N3.3	chr5	0	0	0	0
RP11-124O10.1	chr12	16	15	47	0
RP11-124O5.2	chr5	0	0	0	0
RP11-1250I15.1	chr5	0	0	0	0
RP11-1250I15.2	chr5	0	0	0	0
RP11-1250I15.3	chr5	0	0	1	0
RP11-1252D15.1	chr2	9	4	8	0
RP11-1252I4.2	chr5	0	0	0	0
RP11-1258F18.1	chr4	0	0	0	0
RP11-1259L22.1	chr5	0	0	0	0
RP11-1259L22.2	chr5	0	0	0	0
RP11-125A15.3	chr1	0	0	0	0
RP11-125B2.1	chrY	51	21	15	0
RP11-125C10.1	chr10	2	0	0	0
RP11-125D12.1	chr6	0	0	0	0
RP11-125D12.3	chr6	0	0	4	0
RP11-125E1.2	chr15	7	42	34	0
RP11-125F14.2	chr11	0	1	0	0
RP11-125H8.3	chr14	0	0	15	0
RP11-125K10.5	chr9	0	0	0	0
RP11-125O18.1	chr4	0	0	0	0
RP11-125O18.2	chr4	0	0	0	0
RP11-125O5.2	chr12	0	0	0	0
RP11-1260E13.1	chr17	0	0	3	0
RP11-1260E13.2	chr17	0	0	0	0
RP11-1260E13.3	chr17	0	0	0	0
RP11-1263C18.2	chr4	142	33	108	0
RP11-1267H10.1	chr4	0	0	0	0
RP11-1267H10.2	chr4	0	0	0	0
RP11-1267H10.3	chr4	0	0	0	0
RP11-1267H10.4	chr4	0	0	0	0
RP11-126D17.1	chrX	0	0	0	0
RP11-126D17.5	chrX	0	0	0	0
RP11-126F18.2	chr15	0	0	0	0
RP11-126H7.4	chr10	0	0	5	0
RP11-126K1.8	chr1	0	0	100	0
RP11-126K1.9	chr1	1	0	2	0
RP11-126K15.1	chr18	0	0	0	0
RP11-126M14.1	chr6	0	0	0	0
RP11-126O1.2	chr18	0	0	0	0
RP11-126O1.4	chr18	0	0	0	0
RP11-126O1.6	chr18	0	0	0	0
RP11-126O22.1	chrX	0	0	0	0
RP11-126O22.10	chrX	0	0	0	0
RP11-126O22.11	chrX	0	0	0	0
RP11-126O22.2	chrX	0	0	0	0
RP11-126O22.3	chrX	0	0	0	0
RP11-126O22.4	chrX	0	0	0	0
RP11-126O22.5	chrX	0	0	0	0
RP11-126O22.6	chrX	0	0	0	0
RP11-126O22.7	chrX	0	0	0	0
RP11-126O22.8	chrX	0	0	0	0
RP11-126O22.9	chrX	0	0	0	0
RP11-1275H24.1	chr7	23	29	28	0
RP11-1275H24.2	chr7	7	9	11	0
RP11-1275H24.3	chr7	11	5	6	0
RP11-1277A3.1	chr5	128	160	326	0
RP11-1277A3.2	chr5	65	208	296	0
RP11-1277H1.3	chr16	0	0	0	0
RP11-1277N13.1	chr22	0	0	4	0
RP11-127B20.2	chr4	38	32	274	0
RP11-127H13.1	chr2	0	0	0	0
RP11-127I20.5	chr16	34	2	3	0
RP11-127I20.7	chr16	2	0	0	0
RP11-127I20.8	chr16	22	50	12	0
RP11-127I20.9	chr16	856	657	1455	0
RP11-127L20.5	chr10	4	3	1	0
RP11-127L20.7	chr10	6	5	1	0
RP11-127O4.2	chr10	0	0	0	0
RP11-1281K21.1	chr4	0	0	0	0
RP11-1281K21.10	chr4	0	0	0	0
RP11-1281K21.2	chr4	0	0	0	0
RP11-1281K21.3	chr4	0	0	0	0
RP11-1281K21.8	chr4	0	0	0	0
RP11-1281K21.9	chr4	0	0	0	0
RP11-1289C17.1	chr4	1	3	0	0
RP11-1289C17.2	chr4	14	1	92	0
RP11-128A17.1	chr15	0	0	555	0
RP11-128A17.2	chr15	2	2	14	0
RP11-128A6.3	chr7	0	0	0	0
RP11-128B16.5	chr10	0	0	0	0
RP11-128D14.1	chr18	0	0	0	0
RP11-128I7.1	chr9	0	0	0	0
RP11-128I7.2	chr9	0	0	0	0
RP11-128L5.1	chr8	0	0	0	0
RP11-128N14.4	chr13	1	0	0	0
RP11-128N14.5	chr13	3	0	0	0
RP11-128N14.6	chr13	9	7	12	0
RP11-128P10.1	chr12	2	1	1	0
RP11-128P17.2	chr18	0	0	0	0
RP11-128P17.3	chr18	0	0	0	0
RP11-128P17.4	chr18	0	0	0	0
RP11-1292F20.1	chr16	0	0	0	0
RP11-1293J14.1	chr2	0	0	0	0
RP11-1299A16.1	chr4	0	0	0	0
RP11-1299A16.3	chr4	56	14	31	0
RP11-129B9.1	chr12	0	0	0	0
RP11-129B9.2	chr12	0	0	0	0
RP11-129G17.2	chr10	0	0	0	0
RP11-129H15.1	chr6	0	0	0	0
RP11-129H15.4	chr6	0	0	1	0
RP11-129I12.3	chr15	0	0	0	0
RP11-129I19.2	chr5	0	1	0	0
RP11-129J12.1	chr10	0	0	0	0
RP11-129K12.1	chr3	1	6	0	0
RP11-129M16.4	chr10	16	12	15	0
RP11-129O7.2	chr10	0	0	0	0
RP11-129O7.3	chr10	1	0	1	1
RP11-12A16.3	chr9	0	0	0	0
RP11-12A2.1	chr6	0	0	0	0
RP11-12A20.8	chr9	0	0	0	0
RP11-12B13.1	chr6	1	4	0	0
RP11-12C17.2	chr1	0	0	0	0
RP11-12C17.3	chr1	0	0	0	0
RP11-12D24.10	chr9	3	6	0	0
RP11-12D24.6	chr9	0	0	7	0
RP11-12D5.2	chrX	0	0	0	0
RP11-12D5.3	chrX	0	0	0	0
RP11-12D5.4	chrX	0	0	0	0
RP11-12G12.8	chr13	0	0	1	0
RP11-12I17.1	chr2	0	0	0	0
RP11-12J10.3	chr10	131	126	890	0
RP11-12J10.4	chr10	13	48	225	0
RP11-12J13.1	chr3	0	0	0	0
RP11-12K11.1	chr3	0	0	0	0
RP11-12K11.2	chr3	0	0	0	0
RP11-12K22.1	chr4	0	0	0	0
RP11-12K6.2	chr12	0	0	0	0
RP11-12L8.2	chr1	0	0	6	0
RP11-12M5.1	chr1	0	0	0	0
RP11-12M5.3	chr1	34	33	0	0
RP11-12M9.3	chr22	1	73	8	3
RP11-12N13.1	chr3	0	0	0	0
RP11-12O16.1	chr15	0	0	0	0
RP11-12P19.2	chr5	0	0	0	0
RP11-12P19.3	chr5	0	0	0	0
RP11-12P19.4	chr5	0	0	0	0
RP11-130C19.3	chr9	0	0	2	0
RP11-130C6.1	chr4	0	0	0	0
RP11-130F10.1	chr4	49	0	11	0
RP11-130L8.1	chr2	28	16	4	0
RP11-130L8.2	chr2	7	0	1	0
RP11-130N24.2	chrX	0	0	0	0
RP11-1315F8.2	chr5	0	0	0	0
RP11-131H24.4	chr14	0	0	0	0
RP11-131H24.5	chr14	0	0	0	0
RP11-131J3.1	chr1	0	0	0	0
RP11-131K17.1	chr4	0	0	0	0
RP11-131K5.1	chr17	2	0	0	0
RP11-131K5.2	chr17	0	0	0	0
RP11-131L12.2	chr12	0	1	0	0
RP11-131L12.3	chr12	8	10	0	0
RP11-131L12.4	chr12	12	5	3	0
