gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
PPP1R35	chr7	207	237	376	0
PPP1R35-AS1	chr7	26	25	11	0
PPP1R36	chr14	5	9	4	0
PPP1R37	chr19	592	798	1266	0
PPP1R3A	chr7	2	6	18	0
PPP1R3B	chr8	747	1146	1192	1
PPP1R3C	chr10	258	386	549	2
PPP1R3E	chr14	307	356	132	1
PPP1R3F	chrX	199	121	359	0
PPP1R3G	chr6	48	50	77	0
PPP1R42	chr8	0	1	134	0
PPP1R7	chr2	213	179	460	0
PPP1R8	chr1	387	359	593	0
PPP1R8P1	chr1	0	1	2	0
PPP1R9A	chr7	243	196	553	0
PPP1R9A-AS1	chr7	0	0	0	0
PPP1R9B	chr17	1000	914	1980	1
PPP2CA	chr5	84	111	2918	0
PPP2CA-DT	chr5	1	0	4	0
PPP2CB	chr8	212	191	1943	0
PPP2R1A	chr19	1309	1249	8681	0
PPP2R1B	chr11	207	151	379	0
PPP2R2A	chr8	145	165	2558	1
PPP2R2B	chr5	84	56	406	0
PPP2R2B-IT1	chr5	0	0	0	0
PPP2R2C	chr4	36	11	93	0
PPP2R2D	chr10	319	374	797	0
PPP2R2DP1	chr3	0	0	1	0
PPP2R3A	chr3	114	139	446	0
PPP2R3B	chrY	0	0	0	0
PPP2R3C	chr14	138	158	457	0
PPP2R5A	chr1	136	162	1199	0
PPP2R5B	chr11	123	146	744	0
PPP2R5C	chr14	597	570	2226	3
PPP2R5CP	chr3	3	4	1	0
PPP2R5D	chr6	241	210	1585	0
PPP2R5E	chr14	176	152	964	0
PPP3CA	chr4	118	104	1290	0
PPP3CB	chr10	374	379	2891	1
PPP3CB-AS1	chr10	53	55	136	0
PPP3CC	chr8	144	179	791	1
PPP3R1	chr2	351	324	1623	0
PPP3R2	chr9	0	0	1	0
PPP4C	chr16	531	689	1391	1
PPP4R1	chr18	335	319	1194	0
PPP4R1-AS1	chr18	0	0	1	0
PPP4R2	chr3	426	512	1797	0
PPP4R3A	chr14	456	490	2984	0
PPP4R3B	chr2	579	604	1887	0
PPP4R3B-DT	chr2	11	3	5	0
PPP4R3C	chrX	0	0	0	0
PPP4R4	chr14	0	0	21	0
PPP5C	chr19	859	813	615	1
PPP5D1	chr19	10	10	15	1
PPP6C	chr9	121	94	1539	0
PPP6R1	chr19	1053	865	2217	1
PPP6R2	chr22	1110	737	1933	2
PPP6R2P1	chr21	0	0	0	0
PPP6R3	chr11	578	651	2633	1
PPRC1	chr10	847	822	2587	1
PPT1	chr1	1615	1979	1334	0
PPT2	chr6	0	0	1119	0
PPT2-EGFL8	chr6	0	0	2400	0
PPTC7	chr12	125	122	276	0
PPWD1	chr5	281	173	818	0
PPY	chr17	0	0	0	0
PPY2P	chr17	0	0	0	0
PQBP1	chrX	194	167	1170	0
PQLC1P1	chr7	0	0	0	0
PRAC1	chr17	0	0	1	0
PRAC2	chr17	2	0	0	0
PRADC1	chr2	107	154	528	0
PRADC1P1	chr3	2	0	7	0
PRAF2	chrX	249	221	2703	0
PRAG1	chr8	324	211	369	0
PRAL	chr17	42	411	125	1
PRAM1	chr19	11	8	18	0
PRAME	chr22	0	0	2	0
PRAMEF1	chr1	0	0	0	0
PRAMEF10	chr1	0	0	0	0
PRAMEF11	chr1	0	0	0	0
PRAMEF12	chr1	0	0	0	0
PRAMEF13	chr1	0	0	0	0
PRAMEF14	chr1	0	0	0	0
PRAMEF15	chr1	0	0	0	0
PRAMEF17	chr1	0	0	0	0
PRAMEF18	chr1	0	0	0	0
PRAMEF19	chr1	0	0	0	0
PRAMEF2	chr1	0	0	0	0
PRAMEF20	chr1	0	0	0	0
PRAMEF25	chr1	0	0	0	0
PRAMEF26	chr1	0	0	0	0
PRAMEF27	chr1	0	0	0	0
PRAMEF28P	chr1	0	0	0	0
PRAMEF29P	chr1	0	0	0	0
PRAMEF30P	chr1	0	0	0	0
PRAMEF31P	chr1	0	0	0	0
PRAMEF32P	chr1	0	0	0	0
PRAMEF33	chr1	0	0	0	0
PRAMEF34P	chr1	0	0	0	0
PRAMEF35P	chr1	0	0	0	0
PRAMEF36P	chr1	0	0	0	0
PRAMEF4	chr1	0	0	0	0
PRAMEF5	chr1	0	0	0	0
PRAMEF6	chr1	0	0	0	0
PRAMEF7	chr1	0	0	0	0
PRAMEF8	chr1	0	0	0	0
PRAMEF9	chr1	0	0	0	0
PRAMENP	chr22	0	0	0	0
PRANCR	chr12	48	47	62	1
PRAP1	chr10	17	5	0	0
PRB1	chr12	0	0	0	0
PRB2	chr12	1	0	0	0
PRB3	chr12	0	0	0	0
PRB4	chr12	0	0	0	0
PRC1	chr15	214	210	412	0
PRC1-AS1	chr15	62	94	182	0
PRCC	chr1	311	343	1520	1
PRCD	chr17	28	21	15	0
PRCP	chr11	646	567	2861	1
PRCPP1	chr2	0	0	0	0
PRDM1	chr6	4	6	33	0
PRDM10	chr11	225	228	328	1
PRDM11	chr11	738	838	1674	0
PRDM12	chr9	0	1	6	0
PRDM13	chr6	5	7	12	0
PRDM14	chr8	1	0	0	0
PRDM15	chr21	175	195	185	0
PRDM16	chr1	53	41	49	0
PRDM16-DT	chr1	27	10	12	0
PRDM2	chr1	536	556	1243	1
PRDM4	chr12	403	405	1224	0
PRDM5	chr4	140	124	204	0
PRDM6	chr5	160	174	217	0
PRDM7	chr16	1	1	7	0
PRDM8	chr4	12	4	60	0
PRDM9	chr5	0	0	0	0
PRDX1	chr1	644	615	2889	0
PRDX1P1	chr9	0	7	8	0
PRDX2	chr19	1099	960	2253	2
PRDX2P1	chr13	0	0	0	0
PRDX2P2	chr10	0	0	0	0
PRDX2P3	chr5	1	2	0	0
PRDX2P4	chr6	0	0	0	0
PRDX3	chr10	789	777	2336	1
PRDX3P1	chr22	0	0	35	0
PRDX3P2	chr1	1	1	4	0
PRDX3P3	chr13	0	0	0	0
PRDX3P4	chr3	0	0	0	0
PRDX4	chrX	807	822	5971	0
PRDX4P1	chr4	0	0	0	0
PRDX5	chr11	1254	399	2508	0
PRDX6	chr1	2276	1733	4452	2
PRDX6-AS1	chr1	28	11	32	0
PREB	chr2	376	434	1392	1
PRECSIT	chr13	34	2	2	0
PRELID1	chr5	411	458	1437	0
PRELID1P1	chr6	0	0	0	0
PRELID1P2	chr6	0	0	0	0
PRELID1P3	chr10	0	0	0	0
PRELID1P4	chr15	0	0	1	0
PRELID1P5	chr1	0	0	4	0
PRELID1P6	chr2	0	0	2	0
PRELID1P7	chr1	0	0	0	0
PRELID2	chr5	115	155	132	1
PRELID2P1	chr12	0	0	0	0
PRELID3A	chr18	64	65	133	0
PRELID3BP1	chr1	0	0	0	0
PRELID3BP10	chr7	0	0	0	0
PRELID3BP11	chr9	0	0	0	0
PRELID3BP2	chr13	0	0	0	0
PRELID3BP3	chr17	0	0	0	0
PRELID3BP4	chr5	0	0	0	0
PRELID3BP5	chr5	0	0	0	0
PRELID3BP6	chr5	0	0	0	0
PRELID3BP7	chr5	0	0	0	0
PRELID3BP8	chr5	0	0	0	0
PRELP	chr1	321	93	679	1
PREP	chr6	353	340	355	0
PREPL	chr2	989	788	2129	0
PREX2	chr8	57	35	63	0
PRF1	chr10	0	2	0	0
PRG2	chr11	3	8	0	0
PRG3	chr11	0	0	0	0
PRG4	chr1	25	22	27	0
PRH1	chr12	7	21	114	0
PRH1-PRR4	chr12	0	4	153	0
PRH2	chr12	0	0	2	0
PRICKLE1	chr12	316	466	688	1
PRICKLE2	chr3	243	542	661	0
PRICKLE2-AS1	chr3	39	107	321	0
PRICKLE2-AS2	chr3	0	1	0	0
PRICKLE2-AS3	chr3	2	4	2	0
PRICKLE2-DT	chr3	0	0	1	0
PRICKLE3	chrX	553	533	517	0
PRICKLE4	chr6	275	29	233	0
PRIM1	chr12	34	42	238	1
PRIM2	chr6	2	2	219	0
PRIMA1	chr14	0	0	14	0
PRIMPOL	chr4	77	59	218	0
PRKAA1	chr5	133	100	1037	1
PRKAA2	chr1	126	154	149	0
PRKAB1	chr12	212	228	423	0
PRKAB2	chr1	549	432	1606	0
PRKACA	chr19	836	731	3490	0
PRKACB	chr1	152	191	860	0
PRKACB-DT	chr1	39	32	20	0
PRKACG	chr9	0	0	0	0
PRKAG1	chr12	348	242	1069	0
PRKAG2	chr7	21	41	233	0
PRKAG2-AS1	chr7	2	6	8	0
PRKAG3	chr2	15	15	52	0
PRKAR1A	chr17	1769	1631	3177	2
PRKAR1AP1	chr1	0	0	0	0
PRKAR1B	chr7	173	217	217	0
PRKAR1B-AS1	chr7	0	0	0	0
PRKAR1B-AS2	chr7	2	2	4	0
PRKAR2A	chr3	614	485	844	2
PRKAR2A-AS1	chr3	54	12	23	0
PRKAR2B	chr7	55	38	168	0
PRKAR2B-AS1	chr7	0	0	0	0
PRKCA	chr17	199	167	312	0
PRKCA-AS1	chr17	0	0	0	0
PRKCB	chr16	18	189	253	0
PRKCD	chr3	213	187	448	0
PRKCE	chr2	48	55	95	0
PRKCE-AS1	chr2	0	0	0	0
PRKCG	chr19	49	65	139	0
PRKCH	chr14	179	166	479	0
PRKCI	chr3	291	307	924	0
PRKCIP1	chrX	0	1	2	0
PRKCQ	chr10	8	8	26	0
PRKCQ-AS1	chr10	2	0	7	0
PRKCSH	chr19	5364	5995	5473	5
PRKCZ	chr1	307	281	659	0
PRKCZ-AS1	chr1	57	63	44	0
PRKD1	chr14	93	91	228	0
PRKD2	chr19	333	401	1378	1
PRKD3	chr2	272	252	1596	0
PRKDC	chr8	1185	1075	3220	0
PRKG1	chr10	168	123	305	0
PRKG1-AS1	chr10	96	20	17	0
PRKG2	chr4	8	2	12	0
PRKG2-AS1	chr4	0	0	0	0
PRKN	chr6	53	80	107	0
PRKRA	chr2	143	154	932	0
PRKRIP1	chr7	935	602	1052	2
PRKX	chrX	206	146	291	0
PRKX-AS1	chrX	0	0	0	0
PRKXP1	chr15	5	16	0	0
PRKY	chrY	149	173	53	2
PRL	chr6	0	0	0	0
PRLH	chr2	0	0	0	0
PRLHR	chr10	0	0	0	0
PRLR	chr5	418	227	346	0
PRM1	chr16	0	0	0	0
PRM2	chr16	0	0	0	0
PRM3	chr16	0	0	0	0
PRMT1	chr19	1357	1374	2129	1
PRMT1P1	chr5	1	0	1	0
PRMT2	chr21	1377	1294	1784	3
PRMT3	chr11	80	75	243	0
PRMT5	chr14	469	488	1583	0
PRMT5-AS1	chr14	104	99	250	0
PRMT5P1	chr4	0	0	1	0
PRMT6	chr1	87	148	205	0
PRMT7	chr16	428	363	449	3
PRMT8	chr12	0	0	2	0
PRMT9	chr4	73	66	310	0
PRNCR1	chr8	0	1	19	0
PRO1804	chr17	0	1	0	0
PROB1	chr5	152	83	162	0
PROC	chr2	2	18	31	0
PROCA1	chr17	61	87	88	0
PRODH	chr22	9	0	370	0
PRODH2	chr19	1	0	0	0
PROK1	chr1	2	2	4	0
PROK2	chr3	0	0	2	0
PROKR1	chr2	0	8	6	0
PROM1	chr4	87	293	259	0
PROM2	chr2	338	494	503	0
PROP1	chr5	0	0	0	0
PRORP	chr14	240	186	325	0
PRORSD1P	chr2	16	6	5	0
PRORY	chrY	0	0	0	0
PROS1	chr3	474	509	1119	0
PROS2P	chr3	0	0	0	0
PROSER1	chr13	517	672	554	0
PROSER2	chr10	60	85	16	0
PROSER2-AS1	chr10	8	4	7	0
PROSER3	chr19	657	575	509	12
PROX1	chr1	15	14	110	0
PROX1-AS1	chr1	0	2	1	0
PROX2	chr14	10	20	21	0
PROZ	chr13	1	0	2	0
PRPF18	chr10	59	80	394	0
PRPF19	chr11	749	872	1314	1
PRPF19P1	chr18	0	0	0	0
PRPF3	chr1	491	529	1796	0
PRPF31	chr19	233	143	912	0
PRPF38A	chr1	380	436	897	0
PRPF38AP1	chr10	0	0	0	0
PRPF38AP2	chr10	0	0	0	0
PRPF38B	chr1	297	246	2053	0
PRPF39	chr14	447	478	2372	0
PRPF4	chr9	335	276	505	0
PRPF40A	chr2	354	365	2666	0
PRPF40B	chr12	351	374	1426	0
PRPF4B	chr6	652	685	4065	1
PRPF4BP1	chrX	0	0	2	0
PRPF8	chr17	0	0	12681	0
PRPH	chr12	17	162	537	0
PRPH2	chr6	6	0	1	0
PRPS1	chrX	82	96	925	0
PRPS1L1	chr7	0	1	0	0
PRPS1P1	chr2	0	0	0	0
PRPS1P2	chr9	36	33	47	0
PRPS2	chrX	181	194	533	0
PRPSAP1	chr17	247	241	644	0
PRPSAP2	chr17	263	263	503	0
PRR11	chr17	90	71	155	0
PRR12	chr19	799	804	1418	0
PRR13	chr12	313	354	554	1
PRR13P1	chr1	0	0	0	0
PRR13P2	chr11	0	0	0	0
PRR13P3	chr11	0	0	0	0
PRR13P4	chr18	0	0	0	0
PRR13P5	chr19	0	0	130	0
PRR13P7	chr8	0	0	0	0
PRR14	chr16	354	473	866	0
PRR14L	chr22	647	667	856	2
PRR15	chr7	70	72	76	0
PRR15L	chr17	91	91	177	0
PRR16	chr5	35	90	410	0
PRR18	chr6	0	6	2	0
PRR19	chr19	47	44	64	0
PRR20A	chr13	0	0	0	0
PRR20B	chr13	0	0	0	0
PRR20C	chr13	0	0	0	0
PRR20D	chr13	0	0	0	0
PRR20E	chr13	0	0	0	0
PRR20FP	chr13	0	0	0	0
PRR20G	chr3	0	0	0	0
PRR22	chr19	26	8	3	0
PRR23A	chr3	0	0	0	0
PRR23B	chr3	0	0	0	0
PRR23C	chr3	0	0	0	0
PRR23D1	chr8	0	0	0	0
PRR23D2	chr8	0	0	0	0
PRR23D3P	chr8	0	0	0	0
PRR27	chr4	5	0	0	0
PRR29	chr17	40	37	45	0
PRR29-AS1	chr17	0	0	7	0
PRR3	chr6	0	0	164	0
PRR30	chr2	0	0	0	0
PRR32	chrX	21	7	24	0
PRR33	chr11	20	12	71	0
PRR34	chr22	0	0	0	0
PRR34-AS1	chr22	1	1	0	0
PRR35	chr16	0	3	0	0
PRR36	chr19	228	207	226	1
PRR4	chr12	0	0	39	0
PRR5	chr22	457	313	1040	0
PRR5-ARHGAP8	chr22	308	216	452	0
PRR5L	chr11	41	43	89	0
PRR7	chr5	49	65	198	0
PRR7-AS1	chr5	13	8	3	0
PRR9	chr1	0	0	0	0
PRRC1	chr5	1993	1989	1880	2
PRRC2A	chr6	0	0	9760	0
PRRC2B	chr9	4552	4295	6191	11
PRRC2C	chr1	1892	1868	8692	3
PRRC2CP1	chrY	0	0	0	0
PRRG1	chrX	154	138	239	0
PRRG2	chr19	48	42	13	0
PRRG3	chrX	76	118	166	0
PRRG4	chr11	86	50	205	0
PRRT1	chr6	0	0	57	0
PRRT1B	chr9	1	3	7	0
PRRT2	chr16	1260	1030	2284	1
PRRT3	chr3	41	58	176	0
PRRT3-AS1	chr3	7	5	7	0
PRRT4	chr7	330	177	973	1
PRRX1	chr1	442	427	712	0
PRRX2	chr9	14	44	58	0
PRRX2-AS1	chr9	2	0	1	0
PRSS1	chr7	1	0	0	0
PRSS12	chr4	166	129	295	1
PRSS16	chr6	97	75	238	0
PRSS2	chr7	0	0	16	0
PRSS21	chr16	0	0	0	0
PRSS22	chr16	232	160	491	1
PRSS23	chr11	282	317	497	0
PRSS27	chr16	48	74	38	0
PRSS29P	chr16	1	3	0	0
PRSS3	chr9	0	0	1	0
PRSS30P	chr16	6	0	3	0
PRSS33	chr16	0	0	0	0
PRSS35	chr6	1224	431	657	0
PRSS36	chr16	3	6	22	0
PRSS37	chr7	1	2	1	0
PRSS38	chr1	1	0	0	0
PRSS3P1	chr7	0	0	1	0
PRSS3P3	chr7	0	0	0	0
PRSS3P4	chr9	0	0	0	0
PRSS40A	chr2	0	0	0	0
PRSS40B	chr2	0	0	0	0
PRSS41	chr16	0	0	0	0
PRSS42P	chr3	8	4	1	0
PRSS43P	chr3	11	43	13	0
PRSS44P	chr3	4	10	16	0
PRSS45P	chr3	9	51	15	0
PRSS46P	chr3	4	0	2	0
PRSS47	chr9	0	1	0	0
PRSS48	chr4	0	0	0	0
PRSS50	chr3	27	5	30	0
PRSS51	chr8	6	1	6	0
PRSS52P	chr8	0	0	0	0
PRSS53	chr16	554	362	524	1
PRSS54	chr16	6	2	8	0
PRSS55	chr8	1	2	1	0
PRSS56	chr2	5	11	22	0
PRSS57	chr19	0	0	0	0
PRSS58	chr7	0	0	0	0
PRSS8	chr16	469	410	1257	1
PRTFDC1	chr10	55	124	260	0
PRTG	chr15	259	292	619	0
PRTN3	chr19	0	0	2	0
PRUNE1	chr1	226	222	856	0
PRUNE2	chr9	192	102	152	0
PRUNEP1	chr13	0	0	0	0
PRX	chr19	305	292	520	1
PRXL2A	chr10	1675	894	762	0
PRXL2AP1	chr12	0	0	0	0
PRXL2AP2	chr8	1	0	0	0
PRXL2B	chr1	0	0	355	0
PRXL2C	chr9	53	199	436	0
PRXL2CP1	chrX	0	0	0	0
PRY	chrY	0	0	0	0
PRY2	chrY	0	0	0	0
PRYP1	chrY	0	0	0	0
PRYP2	chrY	0	0	0	0
PRYP3	chrY	0	0	0	0
PRYP4	chrY	0	0	0	0
PRYP5	chrY	0	0	0	0
PRYP6	chrY	0	0	0	0
PSAP	chr10	10756	10333	16569	7
PSAPL1	chr4	44	104	58	0
PSAT1	chr9	414	297	1533	0
PSAT1P1	chr8	0	0	0	0
PSAT1P2	chr2	0	0	0	0
PSAT1P3	chr1	0	0	0	0
PSAT1P4	chr3	0	0	1	0
PSCA	chr8	0	7	7	0
PSD	chr10	140	138	1999	0
PSD2	chr5	27	8	62	0
PSD2-AS1	chr5	1	1	1	0
PSD3	chr8	838	1012	730	0
PSD4	chr2	180	342	343	0
PSEN1	chr14	707	777	1529	1
PSEN2	chr1	263	199	274	0
PSENEN	chr19	108	184	932	0
PSG1	chr19	0	0	0	0
PSG10P	chr19	0	0	0	0
PSG11	chr19	0	0	1	0
PSG2	chr19	0	0	0	0
PSG3	chr19	0	1	0	0
PSG4	chr19	0	0	0	0
PSG5	chr19	1	0	1	0
PSG6	chr19	0	0	0	0
PSG7	chr19	0	0	0	0
PSG8	chr19	0	0	0	0
PSG8-AS1	chr19	0	0	0	0
PSG9	chr19	0	0	0	0
PSIP1	chr9	309	234	1698	0
PSIP1P1	chr9	0	0	0	0
PSKH1	chr16	543	552	724	1
PSKH2	chr8	0	0	0	0
PSLNR	chr22	0	0	0	0
PSMA1	chr11	564	507	1919	0
PSMA1P1	chrX	0	0	2	1
PSMA2	chr7	46	93	2143	0
PSMA2P1	chr11	0	0	1	0
PSMA2P2	chr8	0	0	0	0
PSMA2P3	chr2	0	0	0	0
PSMA3	chr14	341	337	797	0
PSMA3-AS1	chr14	627	564	535	0
PSMA3P1	chr14	0	0	0	0
PSMA4	chr15	122	65	1304	0
PSMA5	chr1	114	104	1484	0
PSMA5P1	chrX	0	0	0	0
PSMA6	chr14	543	515	1174	1
PSMA6P1	chrY	2	1	2	1
PSMA6P2	chrX	0	0	0	0
PSMA6P3	chr21	0	0	0	0
PSMA6P4	chr13	0	0	0	0
PSMA8	chr18	0	0	0	0
PSMB1	chr6	628	616	2183	0
PSMB10	chr16	175	143	181	0
PSMB11	chr14	0	0	0	0
PSMB2	chr1	562	550	1326	7
PSMB3	chr17	0	0	1465	0
PSMB3P1	chr12	0	0	0	0
PSMB3P2	chr2	1	0	1	0
PSMB4	chr1	281	253	3809	0
PSMB5	chr14	1193	1394	2208	0
PSMB6	chr17	438	457	809	0
PSMB7	chr9	502	459	1459	2
PSMB7P1	chr14	0	0	0	0
PSMB8	chr6	0	0	320	0
PSMB8-AS1	chr6	0	0	18	0
PSMB9	chr6	0	0	17	0
PSMC1	chr14	165	216	1932	0
PSMC1P1	chr3	0	0	33	0
PSMC1P10	chr2	0	0	0	0
PSMC1P11	chr6	0	0	0	0
PSMC1P12	chr1	0	0	0	0
PSMC1P13	chr13	0	0	0	0
PSMC1P2	chr7	0	0	0	0
PSMC1P3	chr7	0	0	0	0
PSMC1P4	chr5	0	0	0	0
PSMC1P5	chr5	0	0	0	0
PSMC1P6	chr3	0	0	0	0
PSMC1P7	chr3	1	1	0	0
PSMC1P8	chr12	0	0	0	0
PSMC1P9	chr12	0	0	0	0
PSMC2	chr7	402	300	1095	1
PSMC2P1	chr3	0	0	0	0
PSMC2P2	chr8	0	0	0	0
PSMC3	chr11	618	588	1520	0
PSMC3IP	chr17	98	86	271	0
PSMC4	chr19	397	448	1060	0
PSMC5	chr17	322	279	1973	0
PSMC6	chr14	92	83	2115	0
PSMD1	chr2	464	450	1334	0
PSMD10	chrX	104	96	683	0
PSMD10P2	chr3	0	0	1	0
PSMD10P3	chr13	0	0	1	0
PSMD11	chr17	318	314	1378	0
PSMD12	chr17	130	100	618	12
PSMD12P1	chr3	0	0	0	0
PSMD13	chr11	612	605	1722	3
PSMD14	chr2	99	139	883	0
PSMD14P1	chr2	0	0	0	0
PSMD2	chr3	1032	1177	3982	1
PSMD3	chr17	722	833	3696	0
PSMD4	chr1	522	537	1859	0
PSMD4P1	chr21	0	1	0	0
PSMD5	chr9	189	358	636	0
PSMD6	chr3	227	180	1168	1
PSMD6-AS1	chr3	3	5	1	0
PSMD6-AS2	chr3	28	6	15	0
PSMD7	chr16	701	774	902	0
PSMD7-DT	chr16	2	0	2	0
PSMD7P1	chr17	0	0	0	0
PSMD8	chr19	911	925	1663	0
PSMD8P1	chr1	0	0	0	0
PSMD9	chr12	295	234	641	1
PSME1	chr14	325	297	1797	0
PSME2	chr14	509	607	1311	0
PSME2P1	chr5	0	0	0	0
PSME2P2	chr13	0	8	3	0
PSME2P3	chr4	0	0	3	0
PSME2P4	chr4	0	0	0	0
PSME2P5	chr8	0	1	0	0
PSME2P6	chr10	0	0	0	0
PSME3	chr17	420	463	804	0
PSME3IP1	chr16	663	540	929	0
PSME4	chr2	461	577	2170	0
PSMG1	chr21	169	157	507	0
PSMG2	chr18	279	301	367	0
PSMG3	chr7	243	464	81	0
PSMG3-AS1	chr7	63	19	10	0
PSMG4	chr6	186	217	297	0
PSORS1C1	chr6	9	5	58	0
PSORS1C2	chr6	0	0	3	0
PSORS1C3	chr6	0	0	0	0
PSPC1	chr13	277	185	715	0
PSPC1-AS2	chr13	0	0	7	0
PSPC1P1	chr13	0	0	0	0
PSPC1P2	chr13	0	0	0	0
PSPH	chr7	78	103	322	0
PSPHP1	chr7	0	1	0	0
PSPN	chr19	114	120	34	0
PSRC1	chr1	25	31	705	0
PSTK	chr10	49	81	31	0
PSTPIP1	chr15	5	13	6	0
PSTPIP2	chr18	59	68	104	0
PTAFR	chr1	0	3	5	0
PTAR1	chr9	422	466	1013	0
PTBP1	chr19	3257	3319	5577	3
PTBP1P	chr14	0	1	0	0
PTBP2	chr1	72	87	692	0
PTBP3	chr9	341	429	1819	0
PTCD1	chr7	292	409	997	0
PTCD2	chr5	192	116	254	0
PTCD2P1	chr14	0	0	0	0
PTCD2P2	chr10	0	0	0	0
PTCD3	chr2	985	970	963	1
PTCH1	chr9	368	468	703	0
PTCH2	chr1	63	77	190	0
PTCHD1	chrX	31	37	61	0
PTCHD1-AS	chrX	0	0	0	0
PTCHD3	chr10	0	0	0	0
PTCHD3P1	chr10	0	85	37	0
PTCHD3P2	chr2	0	0	0	0
PTCHD3P3	chr6	1	0	1	0
PTCHD4	chr6	1047	621	1220	0
PTCRA	chr6	0	0	0	0
PTCSC1	chr8	0	0	0	0
PTCSC2	chr9	0	2	0	0
PTCSC3	chr14	0	0	0	0
PTDSS1	chr8	636	706	2081	0
PTDSS2	chr11	111	121	972	0
PTEN	chr10	254	267	1766	0
PTENP1	chr9	5	4	12	0
PTENP1-AS	chr9	15	1	8	0
PTER	chr10	79	94	101	0
PTF1A	chr10	0	1	2	0
PTGDR	chr14	1	0	0	0
PTGDR2	chr11	3	25	26	0
PTGDS	chr9	2396	773	395	3
PTGER1	chr19	8	36	18	0
PTGER2	chr14	12	10	24	0
PTGER3	chr1	15	32	123	0
PTGER4	chr5	133	151	413	0
PTGER4P2	chr9	0	0	1	0
PTGER4P2-CDK2AP2P2	chr9	0	0	3	0
PTGER4P3	chr9	0	0	0	0
PTGES	chr9	2046	1696	1629	2
PTGES2	chr9	504	318	304	0
PTGES2-AS1	chr9	2	1	2	0
PTGES3	chr12	873	855	4329	0
PTGES3L	chr17	20	21	248	0
PTGES3L-AARSD1	chr17	215	214	743	0
PTGES3P1	chr1	1	1	29	0
PTGES3P2	chr2	0	0	0	0
PTGES3P3	chr4	0	0	2	0
PTGES3P4	chr10	2	2	0	0
PTGES3P5	chr10	0	0	0	0
PTGFR	chr1	245	134	258	0
PTGFRN	chr1	1006	785	2481	1
PTGIR	chr19	273	277	254	1
PTGR1	chr9	52	184	644	0
PTGR2	chr14	48	175	645	2
PTGS1	chr9	327	507	478	0
PTGS2	chr1	298	104	379	0
PTH	chr11	0	0	1	0
PTH1R	chr3	379	432	1480	0
PTH2	chr19	0	0	0	0
PTH2R	chr2	0	0	1	0
PTHLH	chr12	3	3	81	0
PTK2	chr8	943	1000	4508	2
PTK2B	chr8	376	153	592	0
PTK7	chr6	9319	11317	22439	13
PTMA	chr2	1191	1201	7328	2
PTMAP1	chr6	0	0	0	0
PTMAP10	chr7	0	0	0	0
PTMAP11	chr9	2	0	0	0
PTMAP12	chr9	0	0	0	0
PTMAP15	chr8	0	0	0	0
PTMAP2	chr5	0	30	11	0
PTMAP4	chr12	0	0	0	0
PTMAP5	chr13	0	38	481	0
PTMAP8	chr3	0	0	0	0
PTMAP9	chr12	0	0	0	0
PTMS	chr12	1455	1550	3631	2
PTN	chr7	870	797	3014	0
PTOV1	chr19	2324	1950	4058	1
PTOV1-AS1	chr19	296	390	326	0
PTOV1-AS2	chr19	44	40	35	0
PTP4A1	chr6	888	1257	5193	1
PTP4A1P1	chr2	0	0	0	0
PTP4A1P2	chr12	0	2	0	0
PTP4A1P3	chr7	0	0	0	0
PTP4A1P4	chr5	0	0	0	0
PTP4A1P5	chrX	0	0	0	0
PTP4A1P6	chr11	0	1	0	0
PTP4A1P7	chr1	0	0	0	0
PTP4A2	chr1	1065	1130	5165	0
PTP4A2P1	chr17	3	2	1	0
PTP4A2P2	chr11	0	1	1	0
PTP4A3	chr8	0	0	802	0
PTPA	chr9	958	791	1542	1
PTPDC1	chr9	200	330	366	0
PTPMT1	chr11	271	275	798	1
PTPN11	chr12	887	865	3670	0
PTPN12	chr7	431	264	1742	0
PTPN13	chr4	796	872	2006	0
PTPN14	chr1	624	751	688	1
PTPN18	chr2	213	229	390	0
PTPN2	chr18	210	283	616	0
PTPN20	chr10	0	0	0	0
PTPN20CP	chr10	0	0	0	0
PTPN21	chr14	243	264	662	1
PTPN22	chr1	0	0	2	0
PTPN23	chr3	1130	1307	2383	0
PTPN2P1	chr1	0	0	0	0
PTPN2P2	chr13	0	0	2	0
PTPN3	chr9	47	95	212	0
PTPN4	chr2	192	190	342	0
PTPN5	chr11	17	8	19	0
PTPN6	chr12	164	227	307	0
PTPN7	chr1	0	2	0	0
PTPN9	chr15	204	185	1280	1
PTPRB	chr12	10	14	40	0
PTPRC	chr1	0	0	1	0
PTPRCAP	chr11	16	4	16	0
PTPRD	chr9	1170	575	1889	0
PTPRD-AS1	chr9	21	3	20	0
PTPRD-AS2	chr9	0	0	0	0
PTPRE	chr10	45	47	49	0
PTPRF	chr1	6672	6266	10758	8
PTPRG	chr3	1128	884	2298	0
PTPRG-AS1	chr3	48	30	28	0
PTPRH	chr19	227	67	151	0
PTPRJ	chr11	522	412	944	0
PTPRJ-AS1	chr11	0	0	0	0
PTPRK	chr6	1	0	4478	0
PTPRK-AS1	chr6	0	0	2	0
PTPRM	chr18	459	114	511	1
PTPRN	chr2	293	135	217	2
PTPRN2	chr7	14	26	4	0
PTPRN2-AS1	chr7	0	0	0	0
PTPRO	chr12	72	26	143	0
PTPRQ	chr12	13	46	91	0
